Recall,Precision
0.9995541685242978,0.03777908838149802
0.9995541685242978,0.03777972499325964
0.9995541685242978,0.037780361626476584
0.9995541685242978,0.03778227165487024
0.9995541685242978,0.037782908373919344
0.9995541685242978,0.03780648207480355
0.9995541685242978,0.03783136189528036
0.9995541685242978,0.03783646949624504
0.9995541685242978,0.03783710804333885
0.9995541685242978,0.03783774661198589
0.9995541685242978,0.03783838520218727
0.9995541685242978,0.03783902381394407
0.9995541685242978,0.03783966244725739
0.9995541685242978,0.037840939778557924
0.9995541685242978,0.03784732772882272
0.9995541685242978,0.03785116153430578
0.9995541685242978,0.03785180057740035
0.9995541685242978,0.03785243964207327
0.9995541685242978,0.03785563528915154
0.9995541685242978,0.037856274483317576
0.9995541685242978,0.03785691369906962
0.9995541685242978,0.037857552936408766
0.9995541685242978,0.037858192195336114
0.9995541685242978,0.037858831475852756
0.9995541685242978,0.03785947077795978
0.9995541685242978,0.03786011010165828
0.9995541685242978,0.03786074944694936
0.9995541685242978,0.0378613888138341
0.9995541685242978,0.0378620282023136
0.9995541685242978,0.03786266761238896
0.9995541685242978,0.03786330704406127
0.9995541685242978,0.03786394649733162
0.9995541685242978,0.03786458597220111
0.9995541685242978,0.037865225468670834
0.9995541685242978,0.03786586498674188
0.9995541685242978,0.03786650452641535
0.9995541685242978,0.03786714408769233
0.9995541685242978,0.037867783670573925
0.9995541685242978,0.03786842327506123
0.9995541685242978,0.037869062901155326
0.9995541685242978,0.03786970254885732
0.9995541685242978,0.0378735408888964
0.9995541685242978,0.03787418068788432
0.9995541685242978,0.0378761002145524
0.9995541685242978,0.03787674010001352
0.9995541685242978,0.03787738000709567
0.9995541685242978,0.037878019935799964
0.9995541685242978,0.03787865988612749
0.9995541685242978,0.03787929985807934
0.9995541685242978,0.037879939851656615
0.9995541685242978,0.03788057986686041
0.9995541685242978,0.037881219903691817
0.9995541685242978,0.03788250004224186
0.9995541685242978,0.03788314014396269
0.9995541685242978,0.03788378026731552
0.9995541685242978,0.03788442041230145
0.9995541685242978,0.037885060578921576
0.9995541685242978,0.03788570076717699
0.9995541685242978,0.03788634097706879
0.9995541685242978,0.03788698120859808
0.9995541685242978,0.03788762146176595
0.9995541685242978,0.037888261736573496
0.9995541685242978,0.037888902033021817
0.9995541685242978,0.03788954235111201
0.9995541685242978,0.037890182690845174
0.9995541685242978,0.03789082305222241
0.9995541685242978,0.037891463435244806
0.9995541685242978,0.03789210383991347
0.9995541685242978,0.03789274426622949
0.9995541685242978,0.03789338471419396
0.9995541685242978,0.03789466567507268
0.9995541685242978,0.037895306187989114
0.9995541685242978,0.0378959467225584
0.9995541685242978,0.03791324934471971
0.9995541685242978,0.03791453164899464
0.9995541685242978,0.037915172833660284
0.9995541685242978,0.03791581404001285
0.9995541685242978,0.03791645526805344
0.9995541685242978,0.037917096517783154
0.9995541685242978,0.037917737789203085
0.9995541685242978,0.03791837908231434
0.9995541685242978,0.03791902039711802
0.9995541685242978,0.03792030309180705
0.9995541685242978,0.037920944471694605
0.9995541685242978,0.037921585873278985
0.9995541685242978,0.03792222729656129
0.9995541685242978,0.037922868741542624
0.9995541685242978,0.03792351020822409
0.9995541685242978,0.03792415169660679
0.9995541685242978,0.037924793206691815
0.9995541685242978,0.03792543473848028
0.9995541685242978,0.037926076291973275
0.9995541685242978,0.0379267178671719
0.9995541685242978,0.03792735946407728
0.9995541685242978,0.03792800108269049
0.9995541685242978,0.037928642723012634
0.9995541685242978,0.03792928438504483
0.9995541685242978,0.03792992606878817
0.9995541685242978,0.03793120950141269
0.9995541685242978,0.03793185125029608
0.9995541685242978,0.037936344100576995
0.9995541685242978,0.03793698602321568
0.9995541685242978,0.03793762796757873
0.9995541685242978,0.03793826993366725
0.9995541685242978,0.03793891192148236
0.9995541685242978,0.03793955393102515
0.9995541685242978,0.03794019596229672
0.9995541685242978,0.03794083801529818
0.9995541685242978,0.037942122186495175
0.9995541685242978,0.03794276430469292
0.9995541685242978,0.03794340644462497
0.9995541685242978,0.03794404860629241
0.9995541685242978,0.037944690789696374
0.9995541685242978,0.037945332994837946
0.9995541685242978,0.037945975221718234
0.9995541685242978,0.03794661747033834
0.9995541685242978,0.03794725974069937
0.9995541685242978,0.037947902032802426
0.9995541685242978,0.03794854434664861
0.9995541685242978,0.03794918668223904
0.9995541685242978,0.0379498290395748
0.9995541685242978,0.037950471418657004
0.9995541685242978,0.037951113819486765
0.9995541685242978,0.03795175624206517
0.9995541685242978,0.037952398686393336
0.9995541685242978,0.03795368364030336
0.9995541685242978,0.037954326149887425
0.9995541685242978,0.037954968681225665
0.9995541685242978,0.03795882432615468
0.9995541685242978,0.03796203796203796
0.9995541685242978,0.037962680754512514
0.9995541685242978,0.03796589504343556
0.9995541685242978,0.037969109876710476
0.9995541685242978,0.03796975290869985
0.9995541685242978,0.03797103903802185
0.9995541685242978,0.037971682135356684
0.9995541685242978,0.03797232525447555
0.9995541685242978,0.03797361155806982
0.9995541685242978,0.037974254742547425
0.9995541685242978,0.037974897948813494
0.9995541685242978,0.03797554117686913
0.9995541685242978,0.03797618442671545
0.9995541685242978,0.037976827698353546
0.9995541685242978,0.038001288179260316
0.9995541685242978,0.03801288572397423
0.9995541685242978,0.03801546391752577
0.9995541685242978,0.03801675314545393
0.9995541685242978,0.038019976597873456
0.9995541685242978,0.03802062135395469
0.9995541685242978,0.038021266131904284
0.9995541685242978,0.038021910931723364
0.9995541685242978,0.03802255575341304
0.9995541685242978,0.03802320059697443
0.9995541685242978,0.038023845462408626
0.9995541685242978,0.038024490349716764
0.9995541685242978,0.03802513525889995
0.9995541685242978,0.03802642514289591
0.9995541685242978,0.038027070117710914
0.9995541685242978,0.03802771511440541
0.9995541685242978,0.03802836013298053
0.9995541685242978,0.038029005173437366
0.9995541685242978,0.03802965023577705
0.9995541685242978,0.03803029532000068
0.9995541685242978,0.038030940426109376
0.9995541685242978,0.038031585554104255
0.9995541685242978,0.03803287587575701
0.9995541685242978,0.03803352106941711
0.9995541685242978,0.03803416628496785
0.9995541685242978,0.03803481152241034
0.9995541685242978,0.0380354567817457
0.9995541685242978,0.03803610206297503
0.9995541685242978,0.03803674736609945
0.9995541685242978,0.03803739269112008
0.9995541685242978,0.03803803803803804
0.9995541685242978,0.03803868340685443
0.9995541685242978,0.038041910579451936
0.9995541685242978,0.038042556079682356
0.9995541685242978,0.03804320160181902
0.9995541685242978,0.03804384714586303
0.9995541685242978,0.038050303791453105
0.9995541685242978,0.038051595383570946
0.9995541685242978,0.03805224121251209
0.9995541685242978,0.038052887063376215
0.9995541685242978,0.03805353293616443
0.9995541685242978,0.03805417883087786
0.9995541685242978,0.03805482474751761
0.9995541685242978,0.0380554706860848
0.9995541685242978,0.038056116646580554
0.9995541685242978,0.03805676262900597
0.9995541685242978,0.03805740863336219
0.9995541685242978,0.038058054659650314
0.9995541685242978,0.038058700707871464
0.9995541685242978,0.038059346778026755
0.9995541685242978,0.038059992870117305
0.9995541685242978,0.03806063898414423
0.9995541685242978,0.03806128512010865
0.9995541685242978,0.03806193127801168
0.9995541685242978,0.03806257745785444
0.9995541685242978,0.038063223659638046
0.9995541685242978,0.03806386988336361
0.9995541685242978,0.03806451612903226
0.9995541685242978,0.038065162396645105
0.9995541685242978,0.03806580868620327
0.9995541685242978,0.03806710133116001
0.9995541685242978,0.03806774768656083
0.9995541685242978,0.03806839406391144
0.9995541685242978,0.038069040463212946
0.9995541685242978,0.03806968688446648
0.9995541685242978,0.03807033332767316
0.9995541685242978,0.038070979792834095
0.9995541685242978,0.03807291932005366
0.9995541685242978,0.03807356587304283
0.9995541685242978,0.03807679896740884
0.9995541685242978,0.038077445652173914
0.9995541685242978,0.03807809235890555
0.9995541685242978,0.038078739087604875
0.9995541685242978,0.03807938583827301
0.9995541685242978,0.038080032610911065
0.9995541685242978,0.03808067940552017
0.9995541685242978,0.03808456063462943
0.9995541685242978,0.0380852075830672
0.9995541685242978,0.038085854553484975
0.9995541685242978,0.03808844265497851
0.9995541685242978,0.03808908973531311
0.9995541685242978,0.038089736837634426
0.9995541685242978,0.03809038396194359
0.9995541685242978,0.03809103110824173
0.9995541685242978,0.03809361991334636
0.9995541685242978,0.03809426716960614
0.9995541685242978,0.03809491444786162
0.9995541685242978,0.03809556174811391
0.9995541685242978,0.03809620907036414
0.9995541685242978,0.038096856414613425
0.9995541685242978,0.038097503780862886
0.9995541685242978,0.03809815116911365
0.9995541685242978,0.038098798579366835
0.9995541685242978,0.03809944601162356
0.9995541685242978,0.03810009346588495
0.9995541685242978,0.0381039786536141
0.9995541685242978,0.03810462626193956
0.9995541685242978,0.03810721691538906
0.9995541685242978,0.03810786463379396
0.9995541685242978,0.03810851237421811
0.9995541685242978,0.03811045572761733
0.9995541685242978,0.038113047173820656
0.9995541685242978,0.03812017546842589
0.9995541685242978,0.03812471304436547
0.9995541685242978,0.03812665805047276
0.9995541685242978,0.03814157635970807
0.9995541685242978,0.038142225246682544
0.9995541685242978,0.03814352308686924
0.9995541685242978,0.038144172040083704
0.9995541685242978,0.03814482101538043
0.9995541685242978,0.03814547001276053
0.9995541685242978,0.03814611903222513
0.9995541685242978,0.038147417137412376
0.9995541685242978,0.03814806622313726
0.9995541685242978,0.03814871533095117
0.9995541685242978,0.03815780516032405
0.9995541685242978,0.03816040305010893
0.9995541685242978,0.03816105257782846
0.9995541685242978,0.038161702127659576
0.9995541685242978,0.0381623516996034
0.9995541685242978,0.03816300129366106
0.9995541685242978,0.03816430054812243
0.9995541685242978,0.038164950208528385
0.9995541685242978,0.038165599891052705
0.9995541685242978,0.038166249595696505
0.9995541685242978,0.038168198842356144
0.9995541685242978,0.03818314968407786
0.9995541685242978,0.0381837999863751
0.9995541685242978,0.038187702265372166
0.9995541685242978,0.038188352722751194
0.9995541685242978,0.038189003202289296
0.9995541685242978,0.0381896537039876
0.9995541685242978,0.038190304227847235
0.9995541685242978,0.03819095477386935
0.9995541685242978,0.038191605342055054
0.9995541685242978,0.0381922559324055
0.9995541685242978,0.03819550921666837
0.9995541685242978,0.038196159940031005
0.9995541685242978,0.03819681068556631
0.9995541685242978,0.038197461453275405
0.9995541685242978,0.03820787675318257
0.9995541685242978,0.03821373785580365
0.9995541685242978,0.03829205807002562
0.9995541685242978,0.03830317940307177
0.9995541685242978,0.03830579712621094
0.9995541685242978,0.038306451612903226
0.9995541685242978,0.0383071061219608
0.9995541685242978,0.03830776065338482
0.9995541685242978,0.03830841520717642
0.9995541685242978,0.03830972438186696
0.9995541685242978,0.03831496197556182
0.9995541685242978,0.03831561677547254
0.9995541685242978,0.038316926442439156
0.9995541685242978,0.03832020100158955
0.9995541685242978,0.038320855980583185
0.9995541685242978,0.03832151098196735
0.9995541685242978,0.038354945769322885
0.9995541685242978,0.03835625812632588
0.9995541685242978,0.03835822683022806
0.9995541685242978,0.03835888310977279
0.9995541685242978,0.03835953941177477
0.9995541685242978,0.038360195736235156
0.9995541685242978,0.0383608520831551
0.9995541685242978,0.03836150845253576
0.9995541685242978,0.03836216484437828
0.9995541685242978,0.03836282125868382
0.9995541685242978,0.038363477695453535
0.9995541685242978,0.03836544714055923
0.9995541685242978,0.03836610366719715
0.9995541685242978,0.038369386637458924
0.9995541685242978,0.03837004329893379
0.9995541685242978,0.0383706999828855
0.9995541685242978,0.03837201341822414
0.9995541685242978,0.03837332694348407
0.9995541685242978,0.0383739837398374
0.9995541685242978,0.03837464055867452
0.9995541685242978,0.038389753600109586
0.9995541685242978,0.038395670639813674
0.9995541685242978,0.038396985785237196
0.9995541685242978,0.038397643391734744
0.9995541685242978,0.03839830102075769
0.9995541685242978,0.03839895867230719
0.9995541685242978,0.038399616346384405
0.9995541685242978,0.03840027404299049
0.9995541685242978,0.03840093176212661
0.9995541685242978,0.03840224726799356
0.9995541685242978,0.03840290505472671
0.9995541685242978,0.03840356286399452
0.9995541685242978,0.03840553642701749
0.9995541685242978,0.03840816815993696
0.9995541685242978,0.03840882614952375
0.9995541685242978,0.03840948416165562
0.9995541685242978,0.03841080025355925
0.9995541685242978,0.038411458333333336
0.9995541685242978,0.03841211643565714
0.9995541685242978,0.03841277456053182
0.9995541685242978,0.038413432707958536
0.9995541685242978,0.038414090877938456
0.9995541685242978,0.03841474907047273
0.9995541685242978,0.038415407285562524
0.9995541685242978,0.03841606552320899
0.9995541685242978,0.0384167237834133
0.9995541685242978,0.0384173820661766
0.9995541685242978,0.03841804037150005
0.9995541685242978,0.03841869869938482
0.9995541685242978,0.03841935704983206
0.9995541685242978,0.03842001542284294
0.9995541685242978,0.038421332236560246
0.9995541685242978,0.03842396613480951
0.9995541685242978,0.038426600394206874
0.9995541685242978,0.03842725901549431
0.9995541685242978,0.03842791765935931
0.9995541685242978,0.03842857632580302
0.9995541685242978,0.038429235014826625
0.9995541685242978,0.03842989372643126
0.9995541685242978,0.03843055246061811
0.9995541685242978,0.03843121121738832
0.9995541685242978,0.038431869996743064
0.9995541685242978,0.03843252879868349
0.9995541685242978,0.03843318762321077
0.9995541685242978,0.03843384647032606
0.9995541685242978,0.03843450534003051
0.9995541685242978,0.03843516423232531
0.9995541685242978,0.038437141044763326
0.9995541685242978,0.03844636885878419
0.9995541685242978,0.038447687479635756
0.9995541685242978,0.03844834682398134
